Table 13,,,,,,,,,,,,,
Hate Crime Incidents,,,,,,,,,,,,,
"per Bias Motivation and Quarter
",,,,,,,,,,,,,
"by State, Federal, and Agency, 2019",,,,,,,,,,,,,
State,Agency type,Agency name,Number of incidents per bias motivation,,,,,,Number of incidents per quarter,,,,Population1
,,,"Race/
Ethnicity/
Ancestry",Religion,"Sexual
orientation",Disability,Gender,"Gender
identity","1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",
Alaska,Total,,7,0,4,0,0,0,,,,,
,Cities,,7,0,4,0,0,0,,,,,
,,Anchorage,4,0,2,0,0,0,1,2,3,0,"287,731"
,,Fairbanks,1,0,0,0,0,0,0,1,0,0,"31,493"
,,Kotzebue,1,0,0,0,0,0,0,0,1,0,"3,272"
,,North Pole,1,0,0,0,0,0,0,1,0,,"2,111"
,,Soldotna,0,0,2,0,0,0,0,0,0,2,"4,756"
Arizona,Total,,143,36,30,3,2,3,,,,,
,Cities,,143,32,30,3,2,3,,,,,
,,Apache Junction,2,1,1,1,0,0,1,3,0,1,"42,531"
,,Casa Grande,1,0,0,0,0,0,0,0,1,0,"58,366"
,,Coolidge,4,0,0,0,0,0,2,2,0,0,"13,138"
,,Flagstaff,0,1,0,0,0,0,1,0,0,0,"75,013"
,,Gilbert,0,2,0,0,0,0,1,0,1,0,"253,619"
,,Glendale,9,0,0,0,0,0,2,2,4,1,"253,951"
,,Mesa,2,0,1,0,0,0,0,0,1,2,"518,160"
,,Page,1,0,0,0,0,0,0,1,,,"7,588"
,,Phoenix2,111,20,23,0,2,3,31,43,33,44,"1,688,722"
,,San Luis,1,0,0,0,0,0,0,0,0,1,"34,192"
,,Scottsdale,1,1,1,0,0,0,1,2,0,0,"260,464"
,,Somerton,1,0,0,0,0,0,0,0,0,1,"16,771"
,,Surprise,2,1,0,0,0,0,0,2,0,1,"140,962"
,,Tempe,1,0,0,0,0,0,0,1,0,0,"196,499"
,,Tucson,6,6,4,0,0,0,4,5,5,2,"548,374"
,,Yuma,1,0,0,2,0,0,1,0,0,2,"98,769"
,Universities and Colleges,,0,4,0,0,0,0,,,,,
,,University of Arizona,0,4,0,0,0,0,1,0,1,2,"48,318"
Arkansas,Total,,8,0,1,0,0,0,,,,,
,Cities,,7,0,0,0,0,0,,,,,
,,Benton,1,0,0,0,0,0,0,0,0,1,"37,161"
,,Conway,1,0,0,0,0,0,0,0,1,0,"67,336"
,,Fort Smith,4,0,0,0,0,0,0,0,2,2,"88,041"
,,Searcy,1,0,0,0,0,0,0,0,0,1,"23,873"
,Nonmetropolitan Counties,,1,0,1,0,0,0,,,,,
,,Logan,1,0,0,0,0,0,0,0,0,1,
,,Pope,0,0,1,0,0,0,0,1,0,0,
California,Total,,524,208,235,10,7,33,,,,,
,Cities Total,,447,193,212,8,5,30,,,,,
,,Alameda,2,0,0,0,0,0,0,1,0,1,"78,907"
,,Antioch,2,1,1,0,0,0,0,2,1,1,"112,641"
,,Apple Valley,0,0,2,0,0,0,0,2,0,0,"74,051"
,,Arvin,0,1,0,0,0,0,0,1,0,0,"21,811"
,,Azusa,2,0,1,0,0,0,0,2,1,0,"50,405"
,,Bakersfield,1,0,1,1,0,0,1,0,1,1,"388,080"
,,Beaumont,1,0,0,0,0,0,0,0,1,0,"50,990"
,,Bell,0,0,1,0,1,0,1,1,,0,"35,759"
,,Bellflower,1,0,0,0,0,0,0,1,0,0,"77,196"
,,Bell Gardens,0,0,1,0,0,0,0,1,0,0,"42,366"
,,Belmont,0,0,1,0,0,1,0,0,0,2,"27,272"
,,Berkeley,4,2,2,0,0,0,0,2,0,6,"122,788"
,,Beverly Hills,1,6,2,0,0,0,2,2,2,3,"34,211"
,,Big Bear,1,0,0,0,0,0,0,1,0,0,"5,311"
,,Brea,0,1,4,0,0,0,0,4,0,1,"44,155"
,,Brentwood,0,4,0,0,0,0,1,0,2,1,"65,483"
,,Brisbane,1,0,0,0,0,0,1,0,0,0,"4,746"
,,Buena Park,1,0,0,0,0,0,0,1,0,0,"82,627"
,,Burbank,7,0,0,0,0,0,2,4,1,0,"103,738"
,,Camarillo,1,0,0,0,0,0,0,1,0,0,"69,628"
,,Capitola,0,1,0,0,0,0,0,1,0,0,"10,101"
,,Carlsbad,5,0,0,0,0,0,0,2,0,3,"117,220"
,,Cathedral City,1,0,0,0,0,0,0,0,0,1,"55,346"
,,Central Marin,0,1,0,0,0,0,0,0,1,0,"34,793"
,,Chico,2,0,0,0,0,0,0,2,0,0,"95,826"
,,Chino,2,1,0,0,0,0,0,0,1,2,"93,348"
,,Chula Vista,6,2,0,0,1,0,4,1,2,2,"275,230"
,,Citrus Heights,1,0,1,0,0,0,0,1,0,1,"88,496"
,,Claremont,1,0,1,0,0,0,0,0,1,1,"36,681"
,,Clearlake,2,1,0,0,0,0,2,0,1,0,"15,400"
,,Clovis,1,0,0,0,0,0,0,0,0,1,"114,170"
,,Coachella,0,0,1,0,0,0,0,1,0,0,"46,485"
,,Compton,1,0,0,0,0,0,1,0,0,0,"96,638"
,,Concord,2,0,0,0,0,0,1,0,1,0,"130,615"
,,Coronado,0,0,1,0,0,1,0,0,2,0,"21,115"
,,Costa Mesa,3,0,0,0,0,0,1,0,2,0,"114,047"
,,Cupertino,1,0,0,0,0,0,0,0,0,1,"60,357"
,,Cypress,1,0,0,0,0,0,0,0,0,1,"49,085"
,,Davis,0,1,0,0,0,0,0,1,0,0,"69,767"
,,Delano,2,0,0,0,0,0,1,0,1,0,"53,002"
,,Dublin,1,0,0,0,0,0,0,0,1,0,"66,072"
